MEASUREMENT_TIME	ID_INPUT	VALUE	PRIVATE_DATA
2023-01-14 03:37:45.353	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 03:37:45.353	5	\DISPLAY1	0
2023-01-14 03:38:00.605	2	@khun - Discord	0
2023-01-14 03:38:00.605	3	Discord.exe	0
2023-01-14 03:38:00.605	4	Chrome_WidgetWin_1	0
2023-01-14 03:38:00.605	5	\DISPLAY1	0
2023-01-14 03:38:06.939	2	Chrome Legacy Window	0
2023-01-14 03:38:06.939	3	LeagueClientUx.exe	0
2023-01-14 03:38:06.939	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 03:38:06.939	5	\DISPLAY1	0
2023-01-14 03:38:16.356	2	Media Gallery — Mozilla Firefox	0
2023-01-14 03:38:16.356	3	firefox.exe	0
2023-01-14 03:38:16.356	4	MozillaWindowClass	0
2023-01-14 03:38:16.356	5	\DISPLAY1	0
2023-01-14 03:38:24.703	2	Chrome Legacy Window	0
2023-01-14 03:38:24.703	3	LeagueClientUx.exe	0
2023-01-14 03:38:24.703	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 03:38:24.703	5	\DISPLAY1	0
2023-01-14 03:38:38.575	2	Kayle ARAM Build - U.GG Kayle Runes + Item Guide for ARAM — Mozilla Firefox	0
2023-01-14 03:38:38.575	3	firefox.exe	0
2023-01-14 03:38:38.575	4	MozillaWindowClass	0
2023-01-14 03:38:38.575	5	\DISPLAY1	0
2023-01-14 03:38:40.200	2	Chrome Legacy Window	0
2023-01-14 03:38:40.200	3	LeagueClientUx.exe	0
2023-01-14 03:38:40.200	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 03:38:40.200	5	\DISPLAY1	0
2023-01-14 03:38:52.863	2	Aatrox Build with Highest Winrate - LoL Runes, Items, and Skill Order — Mozilla Firefox	0
2023-01-14 03:38:52.863	3	firefox.exe	0
2023-01-14 03:38:52.863	4	MozillaWindowClass	0
2023-01-14 03:38:52.863	5	\DISPLAY1	0
2023-01-14 03:38:57.096	2	@khun - Discord	0
2023-01-14 03:38:57.096	3	Discord.exe	0
2023-01-14 03:38:57.096	4	Chrome_WidgetWin_1	0
2023-01-14 03:38:57.096	5	\DISPLAY1	0
2023-01-14 03:39:14.078	2	League of Legends (TM) Client	0
2023-01-14 03:39:14.078	3	League of Legends.exe	0
2023-01-14 03:39:14.078	4	RiotWindowClass	0
2023-01-14 03:39:14.078	5	\DISPLAY1	0
2023-01-14 03:39:16.116	2	Aatrox ARAM Build - U.GG Aatrox Runes + Item Guide for ARAM — Mozilla Firefox	0
2023-01-14 03:39:16.116	3	firefox.exe	0
2023-01-14 03:39:16.116	4	MozillaWindowClass	0
2023-01-14 03:39:16.116	5	\DISPLAY1	0
2023-01-14 03:39:25.581	2	@khun - Discord	0
2023-01-14 03:39:25.581	3	Discord.exe	0
2023-01-14 03:39:25.581	4	Chrome_WidgetWin_1	0
2023-01-14 03:39:25.581	5	\DISPLAY1	0
2023-01-14 03:39:31.908	2	League of Legends (TM) Client	0
2023-01-14 03:39:31.908	3	League of Legends.exe	0
2023-01-14 03:39:31.908	4	RiotWindowClass	0
2023-01-14 03:39:31.908	5	\DISPLAY1	0
2023-01-14 03:39:44.080	2	@khun - Discord	0
2023-01-14 03:39:44.080	3	Discord.exe	0
2023-01-14 03:39:44.080	4	Chrome_WidgetWin_1	0
2023-01-14 03:39:44.080	5	\DISPLAY1	0
2023-01-14 03:39:45.523	2	(49) YouTube — Mozilla Firefox	0
2023-01-14 03:39:45.523	3	firefox.exe	0
2023-01-14 03:39:45.523	4	MozillaWindowClass	0
2023-01-14 03:39:45.523	5	\DISPLAY1	0
2023-01-14 03:39:48.149	2	Running applications	0
2023-01-14 03:39:48.149	3	explorer.exe	0
2023-01-14 03:39:48.149	4	MSTaskListWClass	0
2023-01-14 03:39:48.149	5	\DISPLAY1	0
2023-01-14 03:39:48.607	2	League of Legends (TM) Client	0
2023-01-14 03:39:48.607	3	League of Legends.exe	0
2023-01-14 03:39:48.607	4	RiotWindowClass	0
2023-01-14 03:39:48.607	5	\DISPLAY1	0
2023-01-14 03:55:24.135	2	@khun - Discord	0
2023-01-14 03:55:24.135	3	Discord.exe	0
2023-01-14 03:55:24.135	4	Chrome_WidgetWin_1	0
2023-01-14 03:55:24.135	5	\DISPLAY1	0
2023-01-14 03:55:29.305	2	Chrome Legacy Window	0
2023-01-14 03:55:29.305	3	LeagueClientUx.exe	0
2023-01-14 03:55:29.305	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 03:55:29.305	5	\DISPLAY1	0
2023-01-14 03:55:40.229	2	(49) keshi - beside you (live) - YouTube — Mozilla Firefox	0
2023-01-14 03:55:40.229	3	firefox.exe	0
2023-01-14 03:55:40.229	4	MozillaWindowClass	0
2023-01-14 03:55:40.229	5	\DISPLAY1	0
2023-01-14 03:55:44.137	2		0
2023-01-14 03:55:44.137	3	explorer.exe	0
2023-01-14 03:55:44.137	4	ApplicationManager_DesktopShellWindow	0
2023-01-14 03:55:44.137	5	\DISPLAY1	0
2023-01-14 03:55:49.843	2	Chrome Legacy Window	0
2023-01-14 03:55:49.843	3	LeagueClientUx.exe	0
2023-01-14 03:55:49.843	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 03:55:49.843	5	\DISPLAY1	0
2023-01-14 03:56:03.603	2	My Drive - Google Drive — Mozilla Firefox	0
2023-01-14 03:56:03.603	3	firefox.exe	0
2023-01-14 03:56:03.603	4	MozillaWindowClass	0
2023-01-14 03:56:03.603	5	\DISPLAY1	0
2023-01-14 03:56:54.375	2	Running applications	0
2023-01-14 03:56:54.375	3	explorer.exe	0
2023-01-14 03:56:54.375	4	MSTaskListWClass	0
2023-01-14 03:56:54.375	5	\DISPLAY1	0
2023-01-14 03:56:58.147	2	微信	0
2023-01-14 03:56:58.147	3	WeChat.exe	0
2023-01-14 03:56:58.147	4	WeChatLoginWndForPC	0
2023-01-14 03:56:58.147	5	\DISPLAY1	0
2023-01-14 03:57:00.446	2	Presentations - Google Drive — Mozilla Firefox	0
2023-01-14 03:57:00.446	3	firefox.exe	0
2023-01-14 03:57:00.446	4	MozillaWindowClass	0
2023-01-14 03:57:00.446	5	\DISPLAY1	0
2023-01-14 03:57:01.926	2	Running applications	0
2023-01-14 03:57:01.926	3	explorer.exe	0
2023-01-14 03:57:01.926	4	MSTaskListWClass	0
2023-01-14 03:57:01.926	5	\DISPLAY1	0
2023-01-14 03:57:04.141	2	微信	0
2023-01-14 03:57:04.141	3	WeChat.exe	0
2023-01-14 03:57:04.141	4	WeChatLoginWndForPC	0
2023-01-14 03:57:04.141	5	\DISPLAY1	0
2023-01-14 03:57:11.937	2	Chrome Legacy Window	0
2023-01-14 03:57:11.937	3	LeagueClientUx.exe	0
2023-01-14 03:57:11.937	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 03:57:11.937	5	\DISPLAY1	0
2023-01-14 03:57:19.065	2	微信电脑版更新	0
2023-01-14 03:57:19.065	3	WeChat.exe	0
2023-01-14 03:57:19.065	4	WhatsNewWnd	0
2023-01-14 03:57:19.065	5	\DISPLAY1	0
2023-01-14 03:57:24.142	2	League of Legends	0
2023-01-14 03:57:24.142	3	LeagueClientUx.exe	0
2023-01-14 03:57:24.142	4	RCLIENT	0
2023-01-14 03:57:24.142	5	\DISPLAY1	0
2023-01-14 03:57:24.894	2	Presentations - Google Drive — Mozilla Firefox	0
2023-01-14 03:57:24.894	3	firefox.exe	0
2023-01-14 03:57:24.894	4	MozillaWindowClass	0
2023-01-14 03:57:24.894	5	\DISPLAY1	0
2023-01-14 03:57:31.228	2	Running applications	0
2023-01-14 03:57:31.228	3	explorer.exe	0
2023-01-14 03:57:31.228	4	MSTaskListWClass	0
2023-01-14 03:57:31.228	5	\DISPLAY1	0
2023-01-14 03:57:32.291	2	wechat update	0
2023-01-14 03:57:32.291	3	WeChatUpdate.exe	0
2023-01-14 03:57:32.291	4	WechatUpdateWnd	0
2023-01-14 03:57:32.291	5	\DISPLAY1	0
2023-01-14 03:57:33.197	2	Running applications	0
2023-01-14 03:57:33.197	3	explorer.exe	0
2023-01-14 03:57:33.197	4	MSTaskListWClass	0
2023-01-14 03:57:33.197	5	\DISPLAY1	0
2023-01-14 03:57:33.885	2	微信	0
2023-01-14 03:57:33.885	3	WeChat.exe	0
2023-01-14 03:57:33.885	4	WeChatMainWndForPC	0
2023-01-14 03:57:33.885	5	\DISPLAY1	0
2023-01-14 03:58:11.415	2	Presentations - Google Drive — Mozilla Firefox	0
2023-01-14 03:58:11.415	3	firefox.exe	0
2023-01-14 03:58:11.415	4	MozillaWindowClass	0
2023-01-14 03:58:11.415	5	\DISPLAY1	0
2023-01-14 03:58:20.880	2	OneNote for Windows 10	0
2023-01-14 03:58:20.880	3	onenoteim.exe	0
2023-01-14 03:58:20.880	4	Windows.UI.Core.CoreWindow	0
2023-01-14 03:58:20.880	5	\DISPLAY1	0
2023-01-14 03:58:21.760	2	Media Gallery — Mozilla Firefox	0
2023-01-14 03:58:21.760	3	firefox.exe	0
2023-01-14 03:58:21.760	4	MozillaWindowClass	0
2023-01-14 03:58:21.760	5	\DISPLAY1	0
2023-01-14 03:58:49.697	2	Running applications	0
2023-01-14 03:58:49.697	3	explorer.exe	0
2023-01-14 03:58:49.697	4	MSTaskListWClass	0
2023-01-14 03:58:49.697	5	\DISPLAY1	0
2023-01-14 03:58:52.225	2	Chrome Legacy Window	0
2023-01-14 03:58:52.225	3	LeagueClientUx.exe	0
2023-01-14 03:58:52.225	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 03:58:52.225	5	\DISPLAY1	0
2023-01-14 04:00:11.761	2	Media Gallery — Mozilla Firefox	0
2023-01-14 04:00:11.761	3	firefox.exe	0
2023-01-14 04:00:11.761	4	MozillaWindowClass	0
2023-01-14 04:00:11.761	5	\DISPLAY1	0
2023-01-14 04:00:16.969	2	Chrome Legacy Window	0
2023-01-14 04:00:16.969	3	RiotClientUx.exe	0
2023-01-14 04:00:16.969	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 04:00:16.969	5	\DISPLAY1	0
2023-01-14 04:00:19.132	2	Media Gallery — Mozilla Firefox	0
2023-01-14 04:00:19.132	3	firefox.exe	0
2023-01-14 04:00:19.132	4	MozillaWindowClass	0
2023-01-14 04:00:19.132	5	\DISPLAY1	0
2023-01-14 04:00:19.930	2	OneNote for Windows 10	0
2023-01-14 04:00:19.930	3	onenoteim.exe	0
2023-01-14 04:00:19.930	4	Windows.UI.Core.CoreWindow	0
2023-01-14 04:00:19.930	5	\DISPLAY1	0
2023-01-14 04:00:24.150	2	Alan @ UC San Diego ‎- OneNote for Windows 10	0
2023-01-14 04:00:24.150	3	ApplicationFrameHost.exe	0
2023-01-14 04:00:24.150	4	ApplicationFrameWindow	0
2023-01-14 04:00:24.150	5	\DISPLAY1	0
2023-01-14 04:00:40.610	2	Chrome Legacy Window	0
2023-01-14 04:00:40.610	3	RiotClientUx.exe	0
2023-01-14 04:00:40.610	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 04:00:40.610	5	\DISPLAY1	0
2023-01-14 04:00:54.152	2		0
2023-01-14 04:00:54.152	3	LeagueCrashHandler.exe	0
2023-01-14 04:00:54.152	4	crashpad_SessionEndWatcher	0
2023-01-14 04:00:54.152	5	\DISPLAY1	0
2023-01-14 04:00:57.579	2	Chrome Legacy Window	0
2023-01-14 04:00:57.579	3	LeagueClientUx.exe	0
2023-01-14 04:00:57.579	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 04:00:57.579	5	\DISPLAY1	0
2023-01-14 04:01:09.443	2	Media Gallery — Mozilla Firefox	0
2023-01-14 04:01:09.443	3	firefox.exe	0
2023-01-14 04:01:09.443	4	MozillaWindowClass	0
2023-01-14 04:01:09.443	5	\DISPLAY1	0
2023-01-14 04:01:20.422	2	Chrome Legacy Window	0
2023-01-14 04:01:20.422	3	LeagueClientUx.exe	0
2023-01-14 04:01:20.422	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 04:01:20.422	5	\DISPLAY1	0
2023-01-14 04:01:31.097	2	Media Gallery — Mozilla Firefox	0
2023-01-14 04:01:31.097	3	firefox.exe	0
2023-01-14 04:01:31.097	4	MozillaWindowClass	0
2023-01-14 04:01:31.097	5	\DISPLAY1	0
2023-01-14 04:01:32.513	2	Chrome Legacy Window	0
2023-01-14 04:01:32.513	3	LeagueClientUx.exe	0
2023-01-14 04:01:32.513	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 04:01:32.513	5	\DISPLAY1	0
2023-01-14 04:01:44.633	2	Media Gallery — Mozilla Firefox	0
2023-01-14 04:01:44.633	3	firefox.exe	0
2023-01-14 04:01:44.633	4	MozillaWindowClass	0
2023-01-14 04:01:44.633	5	\DISPLAY1	0
2023-01-14 04:02:35.626	2	Chrome Legacy Window	0
2023-01-14 04:02:35.626	3	LeagueClientUx.exe	0
2023-01-14 04:02:35.626	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 04:02:35.626	5	\DISPLAY1	0
2023-01-14 04:02:36.779	2	Media Gallery — Mozilla Firefox	0
2023-01-14 04:02:36.779	3	firefox.exe	0
2023-01-14 04:02:36.779	4	MozillaWindowClass	0
2023-01-14 04:02:36.779	5	\DISPLAY1	0
2023-01-14 04:02:38.116	2	Chrome Legacy Window	0
2023-01-14 04:02:38.116	3	LeagueClientUx.exe	0
2023-01-14 04:02:38.116	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 04:02:38.116	5	\DISPLAY1	0
2023-01-14 04:02:40.002	2	Media Gallery — Mozilla Firefox	0
2023-01-14 04:02:40.002	3	firefox.exe	0
2023-01-14 04:02:40.002	4	MozillaWindowClass	0
2023-01-14 04:02:40.002	5	\DISPLAY1	0
2023-01-14 04:02:41.957	2	Chrome Legacy Window	0
2023-01-14 04:02:41.957	3	LeagueClientUx.exe	0
2023-01-14 04:02:41.957	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 04:02:41.957	5	\DISPLAY1	0
2023-01-14 04:03:20.304	2	Media Gallery — Mozilla Firefox	0
2023-01-14 04:03:20.304	3	firefox.exe	0
2023-01-14 04:03:20.304	4	MozillaWindowClass	0
2023-01-14 04:03:20.304	5	\DISPLAY1	0
2023-01-14 04:04:04.163	2		0
2023-01-14 04:04:04.163	3	explorer.exe	0
2023-01-14 04:04:04.163	4	ForegroundStaging	0
2023-01-14 04:04:04.163	5	\DISPLAY1	0
2023-01-14 04:04:14.164	2	Media Gallery — Mozilla Firefox	0
2023-01-14 04:04:14.164	3	firefox.exe	0
2023-01-14 04:04:14.164	4	MozillaWindowClass	0
2023-01-14 04:04:14.164	5	\DISPLAY1	0
2023-01-14 04:04:21.894	2	League of Legends (TM) Client	0
2023-01-14 04:04:21.894	3	League of Legends.exe	0
2023-01-14 04:04:21.894	4	RiotWindowClass	0
2023-01-14 04:04:21.894	5	\DISPLAY1	0
2023-01-14 04:27:54.233	2	League of Legends	0
2023-01-14 04:27:54.233	3	LeagueClientUx.exe	0
2023-01-14 04:27:54.233	4	RCLIENT	0
2023-01-14 04:27:54.233	5	\DISPLAY1	0
2023-01-14 04:29:56.786	2	(49) keshi - always (Live) - YouTube — Mozilla Firefox	0
2023-01-14 04:29:56.786	3	firefox.exe	0
2023-01-14 04:29:56.786	4	MozillaWindowClass	0
2023-01-14 04:29:56.786	5	\DISPLAY1	0
2023-01-14 04:30:14.240	2	League of Legends	0
2023-01-14 04:30:14.240	3	LeagueClientUx.exe	0
2023-01-14 04:30:14.240	4	RCLIENT	0
2023-01-14 04:30:14.240	5	\DISPLAY1	0
2023-01-14 04:30:44.241	2	League of Legends (TM) Client	0
2023-01-14 04:30:44.241	3	League of Legends.exe	0
2023-01-14 04:30:44.241	4	RiotWindowClass	0
2023-01-14 04:30:44.241	5	\DISPLAY1	0
2023-01-14 04:31:22.605	2	Jhin ARAM Build - U.GG Jhin Runes + Item Guide for ARAM — Mozilla Firefox	0
2023-01-14 04:31:22.605	3	firefox.exe	0
2023-01-14 04:31:22.605	4	MozillaWindowClass	0
2023-01-14 04:31:22.605	5	\DISPLAY1	0
2023-01-14 04:32:03.290	2	League of Legends (TM) Client	0
2023-01-14 04:32:03.290	3	League of Legends.exe	0
2023-01-14 04:32:03.290	4	RiotWindowClass	0
2023-01-14 04:32:03.290	5	\DISPLAY1	0
2023-01-14 04:47:54.287	2	(49) keshi - alright (Audio) - YouTube — Mozilla Firefox	0
2023-01-14 04:47:54.287	3	firefox.exe	0
2023-01-14 04:47:54.287	4	MozillaWindowClass	0
2023-01-14 04:47:54.287	5	\DISPLAY1	0
2023-01-14 04:48:14.975	2	Chrome Legacy Window	0
2023-01-14 04:48:14.975	3	LeagueClientUx.exe	0
2023-01-14 04:48:14.975	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 04:48:14.975	5	\DISPLAY1	0
2023-01-14 04:48:27.293	2	Running applications	0
2023-01-14 04:48:27.293	3	explorer.exe	0
2023-01-14 04:48:27.293	4	MSTaskListWClass	0
2023-01-14 04:48:27.293	5	\DISPLAY1	0
2023-01-14 04:48:28.441	2	微信	0
2023-01-14 04:48:28.441	3	WeChat.exe	0
2023-01-14 04:48:28.441	4	WeChatMainWndForPC	0
2023-01-14 04:48:28.441	5	\DISPLAY1	0
2023-01-14 04:48:31.146	2	Chrome Legacy Window	0
2023-01-14 04:48:31.146	3	LeagueClientUx.exe	0
2023-01-14 04:48:31.146	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 04:48:31.146	5	\DISPLAY1	0
2023-01-14 04:48:33.464	2	(49) keshi - alright (Audio) - YouTube — Mozilla Firefox	0
2023-01-14 04:48:33.464	3	firefox.exe	0
2023-01-14 04:48:33.464	4	MozillaWindowClass	0
2023-01-14 04:48:33.464	5	\DISPLAY1	0
2023-01-14 04:48:36.019	2	Chrome Legacy Window	0
2023-01-14 04:48:36.019	3	LeagueClientUx.exe	0
2023-01-14 04:48:36.019	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 04:48:36.019	5	\DISPLAY1	0
2023-01-14 04:48:55.274	2	(49) YouTube — Mozilla Firefox	0
2023-01-14 04:48:55.274	3	firefox.exe	0
2023-01-14 04:48:55.274	4	MozillaWindowClass	0
2023-01-14 04:48:55.274	5	\DISPLAY1	0
2023-01-14 04:49:02.534	2	Chrome Legacy Window	0
2023-01-14 04:49:02.534	3	LeagueClientUx.exe	0
2023-01-14 04:49:02.534	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 04:49:02.534	5	\DISPLAY1	0
2023-01-14 04:49:20.231	2	Sivir ARAM Build - U.GG Sivir Runes + Item Guide for ARAM — Mozilla Firefox	0
2023-01-14 04:49:20.231	3	firefox.exe	0
2023-01-14 04:49:20.231	4	MozillaWindowClass	0
2023-01-14 04:49:20.231	5	\DISPLAY1	0
2023-01-14 04:50:04.296	2	League of Legends (TM) Client	0
2023-01-14 04:50:04.296	3	League of Legends.exe	0
2023-01-14 04:50:04.296	4	RiotWindowClass	0
2023-01-14 04:50:04.296	5	\DISPLAY1	0
2023-01-14 04:50:39.081	2	Media Gallery — Mozilla Firefox	0
2023-01-14 04:50:39.081	3	firefox.exe	0
2023-01-14 04:50:39.081	4	MozillaWindowClass	0
2023-01-14 04:50:39.081	5	\DISPLAY1	0
2023-01-14 04:50:50.900	2	Running applications	0
2023-01-14 04:50:50.900	3	explorer.exe	0
2023-01-14 04:50:50.900	4	MSTaskListWClass	0
2023-01-14 04:50:50.900	5	\DISPLAY1	0
2023-01-14 04:50:54.297	2	League of Legends (TM) Client	0
2023-01-14 04:50:54.297	3	League of Legends.exe	0
2023-01-14 04:50:54.297	4	RiotWindowClass	0
2023-01-14 04:50:54.297	5	\DISPLAY1	0
2023-01-14 05:00:11.202	2	(49) keshi - summer (official video) - YouTube — Mozilla Firefox	0
2023-01-14 05:00:11.202	3	firefox.exe	0
2023-01-14 05:00:11.202	4	MozillaWindowClass	0
2023-01-14 05:00:11.202	5	\DISPLAY1	0
2023-01-14 05:00:12.090	2	League of Legends (TM) Client	0
2023-01-14 05:00:12.090	3	League of Legends.exe	0
2023-01-14 05:00:12.090	4	RiotWindowClass	0
2023-01-14 05:00:12.090	5	\DISPLAY1	0
2023-01-14 05:09:24.343	2	Sivir ARAM Build - U.GG Sivir Runes + Item Guide for ARAM — Mozilla Firefox	0
2023-01-14 05:09:24.343	3	firefox.exe	0
2023-01-14 05:09:24.343	4	MozillaWindowClass	0
2023-01-14 05:09:24.343	5	\DISPLAY1	0
2023-01-14 05:09:28.492	2	Chrome Legacy Window	0
2023-01-14 05:09:28.492	3	LeagueClientUx.exe	0
2023-01-14 05:09:28.492	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 05:09:28.492	5	\DISPLAY1	0
2023-01-14 05:11:08.732	2	Sivir ARAM Build - U.GG Sivir Runes + Item Guide for ARAM — Mozilla Firefox	0
2023-01-14 05:11:08.732	3	firefox.exe	0
2023-01-14 05:11:08.732	4	MozillaWindowClass	0
2023-01-14 05:11:08.732	5	\DISPLAY1	0
2023-01-14 05:12:44.000	2	Running applications	0
2023-01-14 05:12:44.000	3	explorer.exe	0
2023-01-14 05:12:44.000	4	MSTaskListWClass	0
2023-01-14 05:12:44.000	5	\DISPLAY1	0
2023-01-14 05:12:44.351	2	League of Legends	0
2023-01-14 05:12:44.351	3	LeagueClientUx.exe	0
2023-01-14 05:12:44.351	4	RCLIENT	0
2023-01-14 05:12:44.351	5	\DISPLAY1	0
2023-01-14 05:12:58.028	2	Chrome Legacy Window	0
2023-01-14 05:12:58.028	3	RiotClientUx.exe	0
2023-01-14 05:12:58.028	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 05:12:58.028	5	\DISPLAY1	0
2023-01-14 05:13:08.403	2	Available new Model Y Inventory in United States - WaitingForTesla.com — Mozilla Firefox	0
2023-01-14 05:13:08.403	3	firefox.exe	0
2023-01-14 05:13:08.403	4	MozillaWindowClass	0
2023-01-14 05:13:08.403	5	\DISPLAY1	0
2023-01-14 05:13:11.388	2	Chrome Legacy Window	0
2023-01-14 05:13:11.388	3	RiotClientUx.exe	0
2023-01-14 05:13:11.388	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 05:13:11.388	5	\DISPLAY1	0
2023-01-14 05:13:24.353	2	League of Legends	0
2023-01-14 05:13:24.353	3	LeagueClientUx.exe	0
2023-01-14 05:13:24.353	4	RCLIENT	0
2023-01-14 05:13:24.353	5	\DISPLAY1	0
2023-01-14 05:13:24.830	2	Media Gallery — Mozilla Firefox	0
2023-01-14 05:13:24.830	3	firefox.exe	0
2023-01-14 05:13:24.830	4	MozillaWindowClass	0
2023-01-14 05:13:24.830	5	\DISPLAY1	0
2023-01-14 05:13:26.344	2	Chrome Legacy Window	0
2023-01-14 05:13:26.344	3	LeagueClientUx.exe	0
2023-01-14 05:13:26.344	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 05:13:26.344	5	\DISPLAY1	0
2023-01-14 05:14:07.705	2	Media Gallery — Mozilla Firefox	0
2023-01-14 05:14:07.705	3	firefox.exe	0
2023-01-14 05:14:07.705	4	MozillaWindowClass	0
2023-01-14 05:14:07.705	5	\DISPLAY1	0
2023-01-14 05:14:36.844	2	Chrome Legacy Window	0
2023-01-14 05:14:36.844	3	LeagueClientUx.exe	0
2023-01-14 05:14:36.844	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 05:14:36.844	5	\DISPLAY1	0
2023-01-14 05:14:39.778	2	Media Gallery — Mozilla Firefox	0
2023-01-14 05:14:39.778	3	firefox.exe	0
2023-01-14 05:14:39.778	4	MozillaWindowClass	0
2023-01-14 05:14:39.778	5	\DISPLAY1	0
2023-01-14 05:14:44.937	2	Chrome Legacy Window	0
2023-01-14 05:14:44.937	3	LeagueClientUx.exe	0
2023-01-14 05:14:44.937	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 05:14:44.937	5	\DISPLAY1	0
2023-01-14 05:14:46.290	2	Mozilla Firefox	0
2023-01-14 05:14:46.290	3	firefox.exe	0
2023-01-14 05:14:46.290	4	MozillaWindowClass	0
2023-01-14 05:14:46.290	5	\DISPLAY1	0
2023-01-14 05:14:50.890	2	Chrome Legacy Window	0
2023-01-14 05:14:50.890	3	LeagueClientUx.exe	0
2023-01-14 05:14:50.890	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 05:14:50.890	5	\DISPLAY1	0
2023-01-14 05:14:58.851	2	best electric suv - Google Search — Mozilla Firefox	0
2023-01-14 05:14:58.851	3	firefox.exe	0
2023-01-14 05:14:58.851	4	MozillaWindowClass	0
2023-01-14 05:14:58.851	5	\DISPLAY1	0
2023-01-14 05:15:09.844	2	Chrome Legacy Window	0
2023-01-14 05:15:09.844	3	LeagueClientUx.exe	0
2023-01-14 05:15:09.844	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 05:15:09.844	5	\DISPLAY1	0
2023-01-14 05:15:30.962	2	Kled ARAM Build - U.GG Kled Runes + Item Guide for ARAM — Mozilla Firefox	0
2023-01-14 05:15:30.962	3	firefox.exe	0
2023-01-14 05:15:30.962	4	MozillaWindowClass	0
2023-01-14 05:15:30.962	5	\DISPLAY1	0
2023-01-14 05:15:33.784	2	Chrome Legacy Window	0
2023-01-14 05:15:33.784	3	LeagueClientUx.exe	0
2023-01-14 05:15:33.784	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 05:15:33.784	5	\DISPLAY1	0
2023-01-14 05:15:34.523	2	Miss Fortune ARAM Build - U.GG Miss Fortune Runes + Item Guide for ARAM — Mozilla Firefox	0
2023-01-14 05:15:34.523	3	firefox.exe	0
2023-01-14 05:15:34.523	4	MozillaWindowClass	0
2023-01-14 05:15:34.523	5	\DISPLAY1	0
2023-01-14 05:15:39.358	2	Chrome Legacy Window	0
2023-01-14 05:15:39.358	3	LeagueClientUx.exe	0
2023-01-14 05:15:39.358	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 05:15:39.358	5	\DISPLAY1	0
2023-01-14 05:15:50.846	2	Miss Fortune ARAM Build - U.GG Miss Fortune Runes + Item Guide for ARAM — Mozilla Firefox	0
2023-01-14 05:15:50.846	3	firefox.exe	0
2023-01-14 05:15:50.846	4	MozillaWindowClass	0
2023-01-14 05:15:50.846	5	\DISPLAY1	0
2023-01-14 05:16:37.802	2	League of Legends (TM) Client	0
2023-01-14 05:16:37.802	3	League of Legends.exe	0
2023-01-14 05:16:37.802	4	RiotWindowClass	0
2023-01-14 05:16:37.802	5	\DISPLAY1	0
2023-01-14 05:16:44.035	2	(49) How to Make Slow 5G Speeds Feel Like Less of a Letdown | Tech News Briefing Podcast | WSJ - YouTube — Mozilla Firefox	0
2023-01-14 05:16:44.035	3	firefox.exe	0
2023-01-14 05:16:44.035	4	MozillaWindowClass	0
2023-01-14 05:16:44.035	5	\DISPLAY1	0
2023-01-14 05:16:46.900	2	League of Legends (TM) Client	0
2023-01-14 05:16:46.900	3	League of Legends.exe	0
2023-01-14 05:16:46.900	4	RiotWindowClass	0
2023-01-14 05:16:46.900	5	\DISPLAY1	0
2023-01-14 05:26:54.390	2	(49) Why Recessions May Be Inevitable - YouTube — Mozilla Firefox	0
2023-01-14 05:26:54.390	3	firefox.exe	0
2023-01-14 05:26:54.390	4	MozillaWindowClass	0
2023-01-14 05:26:54.390	5	\DISPLAY1	0
2023-01-14 05:27:08.366	2	Chrome Legacy Window	0
2023-01-14 05:27:08.366	3	LeagueClientUx.exe	0
2023-01-14 05:27:08.366	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 05:27:08.366	5	\DISPLAY1	0
2023-01-14 05:27:25.255	2	(49) Why Recessions May Be Inevitable - YouTube — Mozilla Firefox	0
2023-01-14 05:27:25.255	3	firefox.exe	0
